shapeID,propertyLabel,propertyID,valueDatatype,valueShape,valueConstraint,valueConstraintType,note
,*Publication status,,xsd:anyURI,,info:eu-repo/semantics/,IRIstem,"The stage of the resource in the publishing workflow. Recommended practice is to use a publication status value from the following list, ordered according to the increasing level of maturity: / public draft / preprint / postprint / submitted manuscript / publication / updated publication. NOTE: Publication status should be used when there are several versions of the same resource, and publication status can be used for telling them apart. Status information should be accompanied with an appropriate date specification whenever such date can be obtained from the resource itself or metadata linked to it. OpenAire publication status code from https://guidelines.openaire.eu/en/latest/literature/field_publicationversion.html"
,Publisher,dct:publisher,,Organization,,,Name and URI of the organization
,*Related code,,xsd:anyURI,,,,Code (software applications) referenced in the resource. Recommended practice is to identify the code with a URI identifying either the code or a landing page through which the application or applications are accessed.
,*Related dataset,,xsd:anyURI,,,,Dataset or datasets referenced in the described scholarly resource. Recommended practice is to identify a dataset with a URI identifying either the dataset or a landing page through which the dataset is accessed.
,Relation,dct:relation,xsd:anyURI xsd:string,,,,"A related resorce. Recommended practice is to identify the related resource by means of a URI. If this is not possible or feasible, a string conforming to a formal identification system may be provided."
,Rights,dct:rights,xsd:anyURI xsd:string,,,,"Information about rights held in and over the resource. Recommended practice is to refer to a rights statement with a URI. If this is not possible or feasible, a literal value (name, label, or short text) may be provided."
,Rights Holder,dct:rightsHolder,xsd:anyURI xsd:string,,,,"A person or organization owning or managing rights over the resource. Recommended practice is to refer to the rights holder with a URI. If this is not possible or feasible, a literal value that identifies the rights holder may be provided."
,Subject,dct:subject,xsd:anyURI xsd:string,,,,A concept from a controlled vocabulary such as LCSH or MeSH
,Table of Contents,dct:tableOfContents,xsd:string,,,,A list of subunits of the resource.
,Title,dct:title,xsd:string,,,,A name given to the resource. Titles in different languages provided separately
,Type,dct:type,xsd:anyURI,,http://purl.org/coar/resource_type,IRIstem,"A term from COAR resource type vocabulary, http://purl.org/coar/resource_type"
,Academic supervisor,,,,,,Thesis role 
,Dedicatee ,marcrel:dte ,xsd:anyURI,Person Organization,,,"A person, family, or organization to whom a resource is dedicated. "
,Degree committee member,marcrel:dgc ,xsd:anyURI,Person,,,"A person who is part of a committee that considers the merit of a thesis, dissertation, or other submission by an academic degree candidate."
,Degree granting institution,marcrel:dgg ,xsd:anyURI,Organization,,,Name and identifier of an organization 
,Degree supervisor ,marcrel:dgs ,xsd:anyURI,Person,,,An organization granting an academic degree.
,Dissertant,marcrel:dis ,xsd:anyURI,Person,,,A person who presents a thesis for a university or higher-level educational degree.
,Opponent,marcrel:opn ,xsd:anyURI,Person,,,A person or organization responsible for opposing a thesis or dissertation.
,Praeses ,marcrel:pra ,xsd:anyURI,Person,,,"A person who is the faculty moderator of an academic disputation, normally proposing a thesis and participating in the ensuing disputation."
,Respondent,marcrel:rsp ,xsd:anyURI,Person,,,A person or organization who makes an answer to the courts pursuant to an application for redress (usually in an equity proceeding) or a candidate for a degree who defends or opposes a thesis provided by the praeses in an academic disputation.
,Thesis advisor,marcrel:ths ,xsd:anyURI,Person,,,"A person under whose supervision a degree candidate develops and presents a thesis, memoire, or text of a dissertation."
,Abridger ,marcrel:abr ,xsd:anyURI,Person Organization,,,"A person, family, or organization contributing to a resource by shortening or condensing the original work but leaving the nature and content of the original work substantially unchanged"
,Compiler ,marcrel:com ,xsd:anyURI,Person Organization,,,"A person, family, or organization responsible for creating a new work (e.g., a bibliography, a directory) through the act of compilation, e.g., selecting, arranging, aggregating, and editing data, information, etc."
,Editor ,marcrel:edt ,xsd:anyURI,Person Organization,,,"A person, family, or organization contributing to a resource by revising or elucidating the content, e.g., adding an introduction, notes, or other critical matter. An editor may also prepare a resource for production, publication, or distribution. For major revisions, adaptations, etc., that substantially change the nature and content of the original work, resulting in a new work, see author."
,Editor of compilation ,marcrel:edc ,xsd:anyURI,Person Organization,,,"A person, family, or organization contributing to a collective or aggregate work by selecting and putting together works, or parts of works, by one or more creators. For compilations of data, information, etc., that result in new works, see compiler."
,Funder ,marcrel:fnd ,xsd:anyURI,Person Organization,,,A person or organization that furnished financial support for the production of the work.
,Honoree ,marcrel:hnr ,xsd:anyURI,Person Organization,,,"A person, family, or organization honored by a work or item (e.g., the honoree of a festschrift, a person to whom a copy is presented)"
,Host institution ,marcrel:his ,xsd:anyURI,Organization,,,"An organization hosting the event, exhibit, conference, etc., which gave rise to a resource, but having little or no responsibility for the content of the resource."
,Organizer ,marcrel:orm ,xsd:anyURI,Person Organization,,,"A person, family, or organization organizing the exhibit, event, conference, etc., which gave rise to a resource."
,Reviewer ,marcrel:rev ,xsd:anyURI,Person Organization,,,"A person or organization responsible for the review of a book, motion picture, performance, etc."
,Reviser ,,xsd:anyURI,Person,,,Name and identifier of a person
,Sponsor ,marcrel:spn ,xsd:anyURI,Person Organization,,,"A person, family, or organization sponsoring some aspect of a resource, e.g., funding research, sponsoring an event."
,Translator ,marcrel:trl ,xsd:anyURI,Person Organization,,,"A person or organization who renders a text from one language into another, or from an older form of a language into the modern form."
,Volume,bibo:volume,xsd:string,,,,A volume number of the periodical where this article was published
,Issue,bibo:issue,xsd:string,,,,An issue number of the periodical that this article was published in
,Start page,bibo:pageStart,xsd:string,,,,Starting page number within a continuous page range.
,End page,bibo:pageEnd,xsd:string,,,,Ending page number within a continuous page range.
,,,,,,,
Periodical,Class,rdf:type,xsd:anyURI,,bibo:Periodical bibo:Journal,,Class (always bibo:Periodical or one of its subclasses)
,Title,dct:title,xsd:string,,,,A name given to the resource. Titles in different languages provided separately
,ISSN,bibo:issn,xsd:string,,,,"The International Standard Serial Number, ISSN, an identifier for the printed version of serial publications."
,E-ISSN,bibo:eissn,xsd:string,,,,"The International Standard Serial Number, ISSN, an identifier for electronic versions of serial publications."
,,,,,,,
Person,Affiliation,dct:affiliation,,Organization,,,"An organization to which an agent was affiliated when the resource was created. Recommended practice is to identify the affiliation with a URI. If this is not possible or feasible, a literal value that identifies the affiliated organization may be provided. It is also possible to give both the name and the URI. If a name is given, it should be provided in full and in hierarchical order, starting from the largest organizational unit. NOTE This element should not be used to provide the current (at the time the metadata is created) affiliation of the agent, or all affiliations the agent has had over time."
,Name,foaf:Name,xsd:string,,,,Name of person
,Identifier,dct:identifier,xsd:anyURI xsd:string,,,,"Identifier for the person, such as ORCID"
,,,,,,,
,,,,,,,
Organization,Identifier,dct:identifier,xsd:anyURI xsd:string,,,,Identifier for the organization
,Name,foaf:name,xsd:string,,,,Name of the organization
