shapeID,propertyLabel,propertyID,valueNodeType,valueDatatype,valueShape,valueConstraint,valueConstraintType,note
,Relation,dct:relation,IRI BNODE,,SRAPResource,,,A SRAPResource description of a related resource.
,,,,,,,,
,Abstract,dct:abstract,literal,xsd:string,,,,A summary of the resource.
,Table of Contents,dct:tableOfContents,literal,xsd:string,,,,A list of subunits of the resource.
,Description,dct:description,literal,xsd:string,,,,An account of the resource.
,,,,,,,,
,Access Rights,dct:accessRights,IRI,,,http://purl.org/coar/access_right/,IRIstem,"Access status of the resource, using the COAR Access Rights vocabulary."
,License,dct:license,IRI literal,,,,,A legal document giving official permission to do something with the resource.
,Rights,dct:rights,IRI literal,,,,,Information about rights held in and over the resource.
,Rights Holder,dct:rightsHolder,literal,,,,,A person or organization owning or managing rights over the resource.
,Rights Holder,dct:rightsHolder,IRI BNODE,,Person Organization,,,A person or organization owning or managing rights over the resource.
,,,,,,,,
,Accessibility statement,srap:accessibilityStatement,literal,xsd:string,,,,"Textual information describing the accessibility features of a resource, including technical details."
,,,,,,,,
,Scholarly Unit,srap:scholarlyUnit,IRI BNODE,,Organization,,,Organization or organizational unit where the scholarly activity was conducted.
,Funding,srap:funding,IRI BNODE,,Grant,,,A grant that directly or indirectly provides funding or sponsorship for the resource.
,Project identifier,srap:project,IRI,,,,,A RAiD handle or other identifier for the project.
,,,,,,,,
,Identifier,dct:identifier,IRI literal,,,,,"URI, one for each identifier the resource has, provided separately"
,ISBN,bibo:isbn,literal,xsd:string,,,,The International Standard Book Number of the resource.
,URL,srap:url,IRI,,,,,"URL where the electronic resource (e.g., a file) or a part of it can be retrieved."
,,,,,,,,
Periodical,Class,rdf:type,IRI,,,bibo:Periodical bibo:Journal,,Class (always bibo:Periodical or one of its subclasses)
,Title,dct:title,literal,xsd:string,,,,A name given to the resource. Titles in different languages provided separately
,Publisher,dct:publisher,IRI BNODE,,Organization,,,Name of the publisher
,ISSN,bibo:issn,literal,xsd:string,,,,"The International Standard Serial Number, ISSN, an identifier for the printed version of serial publications."
,E-ISSN,bibo:eissn,literal,xsd:string,,,,"The International Standard Serial Number, ISSN, an identifier for electronic versions of serial publications."
,,,,,,,,
Book,Class,rdf:type,IRI,,,bibo:Book bibo:Proceedings,,The class will always be bibo:Book or one of its subclasses.
,Contributor,dct:contributor,IRI BNODE,,Person Organization,,,"A contributor to the book, either a person or a named group or organization."
,Publisher,dct:publisher,IRI BNODE,,Organization,,,The publisher of the book
,Date,dct:date,Literal,xsd:string,,,,Date of publication
,ISBN,bibo:isbn,literal,xsd:string,,,,The International Standard Book Number of the resource.
,,,,,,,,
Person,Class,rdf:type,IRI,,,srap:Person,,The class will always be srap:Person.
,Role,srap:role,IRI,,,http://id.loc.gov/vocabulary/relators/,IRIstem,"The role of the person in the context of the publication, expressed using MARC relators."
,Role,srap:role,literal,xsd:string,,,,"The role of the person in the context of the publication, expressed using a string literal."
,Affiliation,srap:affiliation,IRI BNODE,,Organization,,,An organization to which an agent was affiliated when the resource was created.
,Name,srap:name,literal,xsd:string,,,,Name of person
,Identifier,dct:identifier,IRI literal,,,,,"Identifier for the person, such as ORCID"
,,,,,,,,
Organization,Class,rdf:type,IRI,,,srap:Organization,,The class will always be srap:Organization.
,Role,srap:role,IRI,,,http://id.loc.gov/vocabulary/relators/,IRIstem,"The role of the organization in the context of the publication, expressed using MARC relators."
,Role,srap:role,literal,xsd:string,,,,"The role of the organization in the context of the publication, expressed using a string literal."
,Identifier,dct:identifier,IRI literal,,,,,Identifier for the organization
,Name,srap:name,literal,xsd:string,,,,Name of the organization
,,,,,,,,
Grant,Class,rdf:type,IRI,,,srap:Grant,,The class will always be srap:Grant
,Funder,srap:funder,IRI literal,,,,,The name or identifier of the funder; use the Organization shape if additional information is desired.
,Funder,srap:funder,IRI BNODE,,Organization,,,Information about the funder.
,Grant identifier,dct:identifier,literal,xsd:string,,,,An identifier for the grant or other funding.
